epoch,accuracy,loss,val_accuracy,val_loss
8,0.975745439529419,0.3221008777618408,0.9705718159675598,0.13078221678733826
9,0.9799423813819885,0.2543726861476898,0.9741606116294861,0.11659178137779236
10,0.983012855052948,0.2047145664691925,0.9755163788795471,0.11378505825996399
11,0.9851163029670715,0.16834579408168793,0.9760746359825134,0.10529708117246628
12,0.9869007468223572,0.14297722280025482,0.9753568768501282,0.12111255526542664
13,0.9880172610282898,0.1211998462677002,0.9775899052619934,0.10102465003728867
14,0.9888347387313843,0.10677794367074966,0.9763936400413513,0.10959643125534058
15,0.9900609254837036,0.09286916255950928,0.9764733910560608,0.10339218378067017
16,0.9907088875770569,0.08307280391454697,0.9791051745414734,0.0949917808175087
17,0.991217315196991,0.07525718212127686,0.9778291583061218,0.09846954047679901
18,0.9922341704368591,0.06689807772636414,0.9750378727912903,0.10532331466674805
19,0.9921344518661499,0.06238089129328728,0.9810191988945007,0.09038162231445312
20,0.9931014776229858,0.05551525205373764,0.9803014397621155,0.087366983294487
21,0.9935500621795654,0.05113779753446579,0.9795039296150208,0.09101985394954681
22,0.9938690662384033,0.04858877509832382,0.9810989499092102,0.08814723044633865
23,0.9941681623458862,0.04425491765141487,0.9809394478797913,0.09165102243423462
24,0.9943874478340149,0.04109800234436989,0.980381190776825,0.08854824304580688
25,0.9944173693656921,0.03992677479982376,0.980381190776825,0.0863947942852974
26,0.994965672492981,0.03721945360302925,0.9790254235267639,0.0948183685541153
27,0.9956235885620117,0.03357720375061035,0.9813382029533386,0.09017685055732727
28,0.9951152205467224,0.03380933031439781,0.9826142191886902,0.08690108358860016
29,0.9954441785812378,0.0314779058098793,0.980221688747406,0.09610743075609207
30,0.9954441785812378,0.03016512840986252,0.9818964600563049,0.085850790143013
31,0.9960522651672363,0.027488434687256813,0.9807799458503723,0.08972150087356567
32,0.9961419701576233,0.026700515300035477,0.9794241786003113,0.09281295537948608
33,0.9960423111915588,0.0260301660746336,0.981736958026886,0.08885082602500916
34,0.9966703653335571,0.023645473644137383,0.981577455997467,0.08719060570001602
35,0.9963114857673645,0.02418869361281395,0.9809394478797913,0.0847497433423996
36,0.9961121082305908,0.023778367787599564,0.9820559620857239,0.08426578342914581
37,0.996301531791687,0.022452587261795998,0.9813382029533386,0.0933266133069992
38,0.9962915182113647,0.022320307791233063,0.9818964600563049,0.0842379778623581
39,0.9965706467628479,0.021057087928056717,0.9836509823799133,0.08010207116603851
40,0.9965906143188477,0.02039434015750885,0.9834914803504944,0.08726748824119568
41,0.9970990419387817,0.018596133217215538,0.9830129742622375,0.08934896439313889
42,0.9971089959144592,0.018229441717267036,0.9814977049827576,0.09179925918579102
43,0.9972884058952332,0.01736355386674404,0.9822952151298523,0.08653244376182556
44,0.9970292448997498,0.01836474984884262,0.9818964600563049,0.08566409349441528
0,0.402996689081192,4.772911071777344,0.767525315284729,2.0109610557556152
1,0.7180269360542297,3.310772180557251,0.8655394911766052,0.8958597779273987
2,0.8381832242012024,2.352200984954834,0.9095621705055237,0.472892701625824
3,0.8961728811264038,1.6208078861236572,0.9344445466995239,0.30203595757484436
4,0.9288612604141235,1.1208834648132324,0.9496769905090332,0.23122955858707428
5,0.948250949382782,0.7910953760147095,0.9590876698493958,0.18324460089206696
6,0.9609614014625549,0.5713422894477844,0.9636334776878357,0.15905705094337463
7,0.968986451625824,0.427006334066391,0.9689767956733704,0.13769294321537018
8,0.9746388792991638,0.32571423053741455,0.9704920649528503,0.12333820015192032
9,0.9788756966590881,0.25605547428131104,0.9720870852470398,0.1220819428563118
10,0.9821953773498535,0.20618698000907898,0.972964346408844,0.11811742931604385
11,0.9845181703567505,0.1709691435098648,0.975835382938385,0.10830438882112503
12,0.9860533475875854,0.1429988294839859,0.9778291583061218,0.10480627417564392
13,0.9877581000328064,0.12345194071531296,0.9774304032325745,0.10280033946037292
14,0.9890241622924805,0.10677937418222427,0.9767126441001892,0.10368496924638748
15,0.9896621704101562,0.0939454436302185,0.9795836806297302,0.09585727006196976
16,0.9905095100402832,0.08406654000282288,0.9776696562767029,0.09867709875106812
17,0.9912073612213135,0.07548186928033829,0.9777494072914124,0.1048354059457779
18,0.9914166927337646,0.06852684170007706,0.9786266684532166,0.09802551567554474
19,0.9923537969589233,0.06219445541501045,0.9795836806297302,0.09258977323770523
